user_location,user_latitude,user_longitude
"Guelph, Canada",43.5461764,-80.2470591
"Old Town, VA",55.9472247,-3.199803
"Fort Wayne, IN",41.0799898,-85.1386015
"Lisle, IL",41.801141,-88.0747875
"Monteverde, AZ",-2.966667,-78.683333
"Bouldin Creek, Austin, TX",30.2336447,-97.7745302
"Gastown, Vancouver, Canada",49.2836567,-123.1062358
"Gloucester, VA",37.4452288,-76.5594479
"Anne Arundel, MD",38.9722583,-76.573454
"Pinon Hills, CA",34.433331,-117.6467225
"Monroe, MI",33.8884929,-88.4747009
"Nolanville, TX",31.0787888,-97.6055694
"El Segundo, CA",33.911731,-118.3836804
"Rochester, NH",43.3050631,-70.9753629
"Roxbury Township, NJ",39.978734,-74.5615679
"Newtown, PA",40.2290684,-74.9322947158775
"Calhoun, GA",31.5311784,-84.614328
"Paducah, KY",37.0833893,-88.6000478
"Ponte Vedra, FL",30.2274645,-81.3800824
"Mill Creek, WA",47.8577455,-122.2210628
"Greenwich Village, Manhattan, NY",40.7284354,-74.0029173
"SoCo (S. Congress Ave.), Austin, TX",,
"Belmont, NC",35.2429175,-81.037297
"Halifax, Canada",44.6484246,-63.5749724
"Willingboro, NJ",40.0278894,-74.8690542
"Van Nuys, CA",34.1866581,-118.448729
"Wilmington, MA",42.5464828,-71.1736669
"Lake Jackson, TX",29.0338575,-95.4343859
"North Palm Beach, FL",26.8237944,-80.055926397567
"Niantic, CT",41.3253756,-72.1931338
"Jessup, MD",39.1492746,-76.7752493
"Covina, CA",34.0877926,-117.8891164
"Cambridge, United Kingdom",52.2033051,0.124862
"Berwyn, IL",41.8505874,-87.7936685
"Elkton, VA",38.4079075,-78.6236329
"Valparaiso, IN",41.4730948,-87.0611412
"Landstuhl, Germany",49.4143311,7.5722301
"Marion, MA",34.1128132,-87.8544031
"FAIRFAX STA, VA",38.8462236,-77.3063733
"Marshfield, MA",42.091769,-70.7055941
"Willow Spring, NC",35.5957129,-78.7313999
"Sebastopol, CA",38.4021359,-122.8238806
"Bayside, Queens, NY",40.7684351,-73.7770774
"Sharon, MA",42.1237102,-71.1786627
"Bedford, MA",42.4906243,-71.2761299
"Montebello, CA",34.0159398,-118.111975
"Maitland, FL",28.6252263,-81.3737343128707
"Fairfield, NJ",40.8837102,-74.3059823
"Pittsford, NY",43.0909594,-77.515298
"Tivoli, NY",42.058528,-73.908913
"Marriottsville, MD",39.3501959,-76.8993808
"Hurst, TX",32.8234621,-97.1705678
"Victoria, TX",28.8297135,-96.9725369222972
"Goodland, KS",39.350833,-101.7101722
"Gladwyne, PA",40.0406668,-75.2790715
"Hamilton, NY",43.6307863,-74.4659275
"Fayette City, PA",40.1003509,-79.840601
"Wylie, TX",33.0151201,-96.5388789
"Dept of Commerce Outside Hq, DC",,
"Waynesboro, VA",38.065698,-78.9055212867161
"Lawrenceville, NJ",40.2973299,-74.7296049
"Brookfield, IL",41.8228378,-87.848085
"Dearborn, MI",42.3222599,-83.1763145
"Flint, MI",43.0171773,-83.7236024
"Spring Lake, NJ",40.1535132,-74.0293941
"Saint-Laurent, Canada",45.5107735,-73.5648851
"Powell, OH",40.1578403,-83.0751869
"Shapleigh, ME",43.5406359,-70.8481164
"Beachwood, NJ",39.939007,-74.1929188
"Iselin, NJ",40.5753817,-74.3223703
"Midtown, Sacramento, CA",38.704982,-121.3855549
"VA, VA",46.2303063,7.6605757
"Green Lake, Seattle, WA",47.6801546,-122.3240935
"Fort Bragg, NC",35.1422775,-78.9987277869195
"Downtown, Boston, MA",42.3551473,-71.0599539
"Elkmont, AL",34.9289743,-86.9738959
"Trumbull, CT",41.2599265,-73.2019776271558
"Athens, AL",34.779486,-86.9164541957043
"Rorschach, Switzerland",47.4776304,9.5019983
"La Vista, NE",41.1832679,-96.0324044
"North Adams, MI",42.700915,-73.1087148
"Vail, AZ",32.0100705,-110.697528006282
"Cape May, NJ",39.1765386,-74.8012119
"Mullica Hill, NJ",39.7392804,-75.2240718
"Royal Palm Beach, FL",26.7017553,-80.2233840978903
"Brighton, United Kingdom",50.8220399,-0.1374061
"Harrington Park, NJ",40.9837089,-73.9798601
"Fitchburg, WI",43.0024346,-89.4234537
"Brackenridge, PA",40.6081221,-79.7411594
"Cedar City, UT",37.6774769,-113.0618931
"Bonita Springs, FL",26.3618645,-81.7930606818663
"Longwood, FL",28.7007225,-81.3492778714387
"St James, NY",40.8789871,-73.1567778
"Antioch, CA",38.0049214,-121.805789
"Gold Hill, OR",42.4417898,-123.0219915
"Tigard, OR",45.4307473,-122.7719339
"Stevens Point, WI",44.5229223,-89.574111
"Mount Olive, NJ",40.8462026,-74.743241
"Colma, CA",37.6768779,-122.459695
"MD, MD",38.1770732,-75.3945394
"Merida, Mexico",20.9671405,-89.6237
"St Augustine, FL",29.894691,-81.314517
"Yuba City, CA",39.1404477,-121.6169108
"East Bridgewater, MA",42.0334341,-70.9592096
"Ellensburg, WA",46.9970635,-120.5451223
"Saint-Josse-ten-Noode, Belgium",50.8530739,4.3723364
"North Wales, PA",40.2109404,-75.2782317
"Crown Point, IN",41.4169806,-87.3653136
"Crown Heights, Brooklyn, NY",40.667471,-73.9435662
"Holladay, UT",40.6688363,-111.8246557
"Boonton, NJ",40.9025989,-74.4070971
"Treasure Island, FL",27.7695938,-82.7719684
"Ypsilanti Township, MI",42.2168685,-83.6018267036105
"Hanover, VA",37.744783,-77.4464165
"Carlsbad, NM",32.4207262,-104.2287757
"Juneau, AK",58.3019496,-134.4197339
"Tooele, UT",40.5307776,-112.29828
"St Rose, LA",42.6240221,-90.4351395
"Minot, ND",48.2325095,-101.2962732
"Bradley Beach, NJ",40.2023355,-74.0120814
"Hershey, PA",40.2854881,-76.6506001
"Glen Echo, MD",38.9689993,-77.1424791
"Titusville, FL",28.6122187,-80.8075538
"Brookings, OR",42.0741015,-124.315577141173
"Zebulon, NC",35.8243208,-78.3147199
"Auburn, WA",47.3075369,-122.2301808
"Richmond, Canada",49.163132,-123.137771
"Ladera Ranch, CA",33.5510165,-117.6385401
"Guernsey, Guernsey",49.46229125,-2.58120210032944
"Kearny, NJ",40.7684342,-74.1454214
"Williamsburg - North Side, Brooklyn, NY",,
"New London, NH",43.4139637,-71.9850838
"Abington, PA",40.1206656,-75.1179512
"Salzburg-Umgebung, Austria",47.8331394,13.1840938569102
"Washington, NC",35.8253994,-76.5726303
"SUNNYSIDE, NY",40.7398242,-73.9354153
"CANYON CNTRY, CA",,
"Sheepshead Bay, NY",40.5826303,-73.9456186
"Eastvale, CA",33.9766799,-117.5598444
"Lewisburg, PA",40.9645293,-76.8844101
"Throggs Neck, NY",40.837262,-73.8260626207119
"Bal Harbour, FL",25.888006,-80.123886
"Battery Park, Manhattan, NY",40.70291705,-74.0158006739805
"McDonald, PA",40.3709025,-80.2347814
"Centerbrook, CT",41.3514878,-72.4159193
"Leipzig, Germany",51.3391827,12.3810549
"Discovery Bay, CA",37.914774,-121.594005136239
"Virginia, MN",47.5232595,-92.5365714
"PALOS VERDES PENINSULA, CA",,
"Belmont, MA",42.3959296,-71.1786655
"Pearland, TX",29.5639758,-95.2864299
"Fairborn, OH",39.8068795,-84.0099613529412
"Wildwood, FL",28.865264,-82.0389743
"Gordon, Australia",-43.2618163,147.2411864
"Twin Cities, MN",44.9860749,-93.1812636100163
"Park Slope, NY",40.6701033,-73.9859723
"Federal Way, WA",47.313494,-122.3393103
"Orrtanna, PA",39.8450942,-77.3608197
"Lake City, FL",30.1896756,-82.6392899
"North Reading, MA",42.5750939,-71.0786653
"Evesham Township, NJ",39.851752,-74.8917410837164
"Whiteville, NC",34.3387802,-78.7030721
"Art Museum District, Philadelphia, PA",,
"Tupper Lake, NY",44.2239488,-74.4640575
"Village of Clarkston, MI",42.733834,-83.4192113395766
"Queen Creek, AZ",33.2483858,-111.6341585
"Mendham, NJ",40.7759334,-74.6007142
"Downtown, CA",37.8036295,-122.2715244
"Salisbury, MD",38.3662114,-75.6008881
"Coram, NY",40.8687097,-73.0014946
"Lynbrook, NY",40.6548253,-73.6717969
"Blairstown, NJ",40.9828753,-74.9604501
"NORTH ATTLEBORO, MA",41.9834324,-71.3328328
"Lafayette, CA",37.8857582,-122.1180201
"Newton, NJ",41.0581527,-74.7526651
"Nordvest, Copenhagen, Denmark",55.7035531,12.5295931
"First Hill, Seattle, WA",47.6085567,-122.3212288
"Covent Garden, London, United Kingdom",51.51288905,-0.122530486554299
"Reva, VA",38.4940143,-78.1333331
"North Kingstown, RI",41.5514283,-71.4693875
"Tomkins Cove, NY",41.2570383,-73.9834736
"Truth Or Consequences, NM",33.1283485,-107.2529059
"Canton, NC",35.5328838,-82.8373558
"Woodstock, GA",34.1014873,-84.5193754
"Needham, MA",42.283431,-71.2328329
"Mansfield, TX",32.5631924,-97.1416768
"Edwards, CO",39.624457,-106.6308522989
"Sherman, TX",33.617501,-96.5954934338983
"VALLEY VILLAGE, CA",34.1619724,-118.402431
"Wichita Falls, TX",33.9137085,-98.4933873
"Wooster, OH",40.8050565,-81.935143
"Green Hills, Nashville, TN",36.1036698,-86.8166664
"Largo, FL",27.9094665,-82.7873244
"Pacific Grove, CA",36.6174432,-121.9155906
"Cape May Court House, NJ",39.0826139,-74.8237858
"Folsom, CA",38.6779591,-121.1760583
"Palmyra, VA",37.8609747,-78.2633373
"Snowmass Village, CO",39.2130418,-106.9378207
"St Marys, GA",30.7305142,-81.5464928
"Morningside / Lenox Park, Atlanta, GA",33.809152,-84.3514389
"Scottsville, VA",37.7987569,-78.4955662
"Vienna, Austria",48.2083537,16.3725042
"Krakow, Poland",50.0619474,19.9368564
"Durham, CA",39.62651985,-121.803909344677
"Riverbank, CA",37.7360396,-120.9354895
"Canton, CT",41.8245424,-72.8937122
"Americus, GA",32.0723862,-84.2326876
"Rodeo, CA",38.0339842,-122.2676656
"Schofield Barracks, HI",21.4933652,-158.065187810708
"Mount Pleasant, Washington, DC",38.9306668,-77.0408103
"Seaside, OR",45.993246,-123.920213
"Springdale, AR",36.1867442,-94.1288142
"Bayamón, Puerto Rico",18.398755,-66.1559563
"New Port Richey, FL",28.2471345,-82.717023717713
"Augusta, GA",33.4709714,-81.9748429
"Youngstown, OH",41.0997803,-80.6495194
"Grinnell, IA",41.7430554,-92.7224206
"Kingston, NY",41.9287812,-74.0023702
"Fruitdale, CA",37.3082755,-121.9177337
"Guaynabo, Puerto Rico",18.35915955,-66.115680141776
"Mill Valley, CA",37.9060368,-122.5449763
"Uniondale, NY",40.7003793,-73.5929056
"Navy Yard, Washington, DC",38.8763072,-77.0004779
"Rohnert Park, CA",38.3396367,-122.7010984
"North Andover, MA",42.6987024,-71.1350575
"Kew Gardens, NY",40.7139415,-73.830742
"Fort Eustis, VA",37.1260503,-76.5996049675217
"Richmond Hill, NY",42.7400674,-75.8901954
"Berkeley Heights, NJ",40.6834349,-74.442653
"West Sacramento, CA",38.5804609,-121.530234
"Aptos, CA",36.9787725,-121.8976335
"Wexford, PA",40.6264561,-80.055891
"Robertsdale, AL",30.5538048,-87.7119324
"Mira Loma, CA",33.98208635,-117.515351035788
"Brossard, Canada",45.4554829,-73.4678904
"New Cumberland, PA",40.2323122,-76.8846956
"Cary, IL",35.7882973,-78.7811925
"Smyrna, DE",39.2998339,-75.6046494
"Danville, VA",36.5859718,-79.3950228
"Huntington Station, NY",40.8534318,-73.4115091
"Warwick, RI",41.7002024,-71.4161108
"Narragansett, RI",41.4501021,-71.4495005
"Indianola, IA",41.3580484,-93.5574376
"Linden, VA",38.9090004,-78.0755534
"East Meadow, NY",40.7139898,-73.5590157
"Hopkinton, MA",42.2287065,-71.5225638
"Gilbertsville, PA",40.3207577,-75.6101070336078
"Cornwall, NY",40.7910799,-73.9748635
"Audubon, MN",46.8632922,-95.9817183
"Toms River, NJ",39.9537359,-74.1979576
"Broward, FL",26.1598074,-80.4623642
"Creedmoor, NC",36.1223683,-78.6861145
"Davenport, IA",41.5236436,-90.5776368
"Port Saint Lucie, FL",27.2939333,-80.3503283
"Harrison Township, NJ",40.7464901,-74.1562551
"Old Bridge, NJ",40.399178,-74.3409034740521
"Shaw, DC",38.9120559,-77.0213654
"Matthews, NC",35.1168131,-80.7236804
"Centreville, MD",39.0420588,-76.0674344
"Gateway, Washington, DC",38.9209448,-76.9635861
"Osseo, MN",45.1194091,-93.4024532
"Flower Mound, TX",33.0145673,-97.0969552
"Auckland, New Zealand",-36.8534665,174.7655514
"Berrien, MI",41.9838614,-86.3985714
"La Habra, CA",33.9318775,-117.9461074
"Ballston Lake, NY",42.9117428,-73.8681782
"Philomath, OR",44.5400013,-123.367613
"Killington, VT",43.6775677,-72.7798247
"Winthrop, MA",42.3750976,-70.982827
"Goose Creek, SC",32.9961038,-80.0387292
"Babylon, NY",40.6956552,-73.3256753
"Hudson, NY",42.2528649,-73.790959
"Paterson, NJ",40.9167654,-74.171811
"Elmsford, NY",41.0550969,-73.8201338
"Warrington, PA",40.2492741,-75.1340604
"Shady Side, MD",38.8417821,-76.5121798
"Cedarhurst, NY",40.6228819,-73.7242983
"Hampden, MD",39.3309401,-76.6349686
"SeaTac, WA",47.44259955,-122.293065163925
"Taylorsville, UT",40.6677517,-111.9386311
"Floral Park, NY",40.7237133,-73.7048532
"Moorpark, CA",34.285558,-118.8820414
"Driebergen-Rijsenburg, The Netherlands",52.0474813,5.27556919443128
"St Johns, FL",29.9032284,-81.4145468
"Niskayuna, NY",42.7797995,-73.8456775
"Lawrence, NJ",40.2739973,-74.6796032
"Saugus, MA",42.4648183,-71.010051
"Scottdale, GA",33.79688825,-84.2640457614087
"Syosset, NY",40.8262101,-73.502068
"Mulberry, FL",27.8953038,-81.9734172
"Hatboro, PA",40.1746252,-75.106825
"USF, Tampa Bay, FL",28.06055165,-82.4138577214731
"Dobbs Ferry, NY",41.0145418,-73.872635
"Hillsdale, MI",41.8779105,-84.5984396
"Utica, NY",43.1009031,-75.2326641
"Vernon, CT",41.8187095,-72.4795296
"Stuart, VA",36.6409753,-80.2656169
"La Verne, CA",34.1008426,-117.7678355
"Hyde Park, UT",41.79897,-111.81914
"Lenoir, NC",35.9140196,-81.5389849
"Los Banos, CA",37.0592253,-120.8505342
"Central, SC",34.7257424,-82.7804999
"Porter Ranch, CA",34.2737576,-118.5697559
"Windham, NH",42.8006441,-71.304229
"Larchmont, NY",40.9278769,-73.7517983
"Port Clinton, OH",41.5119954,-82.9376919
"Hamburg, NY",42.7243499,-78.8280775022351
"Yakima, WA",46.601557,-120.5108421
"Palms, Los Angeles, CA",34.0215431,-118.414635
"Yountville, CA",38.4015781,-122.3608105
"Geneseo, NY",42.795896,-77.816947
"Lemon Grove, CA",32.7425516,-117.0314172
"Mahwah, NJ",41.0887072,-74.1437552
"Valencia, CA",10.1704877,-68.0011214
"Bloomington, CA",34.07029,-117.3958797
"Wyckoff, NJ",40.9986575,-74.173086479192
"Cottage City, MD",38.9381668,-76.9483079
"Pueblo, CO",38.2544472,-104.609141
"Vinings, GA",33.8648262,-84.4643744
"San Marino, CA",34.1215947,-118.1057394
"Grimes, IA",41.6883214,-93.7910575
"Southwest Washington, DC",38.8682396,-77.0254463
"Amherst, NH",42.8642874,-71.6252484
"Hemet, CA",33.778562,-117.035766536246
"Ojai, CA",34.4480495,-119.242889
"Las Vegas, NM",35.5939325,-105.2238969
"Rio Rancho, NM",35.233375,-106.6644716
"North Augusta, SC",33.5018026,-81.9651153
"Bellefonte, PA",40.9134862,-77.7737471
"Schertz, TX",29.5521737,-98.2697341
"Malvern, PA",40.036202,-75.5138959
"CANAL STREET, NY",44.673545,-74.9878589
"Short Hills, NJ",40.7478786,-74.3254271
"Palm Desert, CA",33.7288179,-116.3825711
"Woodside, CA",37.4299388,-122.2538557
"Chillum, MD",38.9637218,-76.9908093
"Hilliard, OH",40.033814,-83.1596108
"Scarborough, ME",43.596236,-70.3300408715606
"Johnson City, TN",36.3134398,-82.3534728
"Castle Rock, CO",39.3726585,-104.8584264
"Sandwich, MA",41.7579043,-70.4968152
"Pleasant Prairie, WI",42.5522585,-87.9313513
"Dickinson, TX",29.4607876,-95.0513173
"Chapin, SC",34.1659795,-81.3498212
"Sun City, CA",33.7010223,-117.2027867
"Quispamsis, Canada",45.4287577,-65.9551378
"Berkley, MA",41.8459347,-71.0828222
"Financial District, Boston, MA",42.355838,-71.0556165
"Molino, FL",30.7240791,-87.3141422
"Corning, NY",42.1428521,-77.0546903
