user_latitude,user_location,user_longitude
44.64842460000001,"Halifax, Canada",-63.57497239999999
40.0278894,"Willingboro, NJ",-74.86905420000002
34.1866581,"Van Nuys, CA",-118.448729
42.5464828,"Wilmington, MA",-71.17366690000001
29.0338575,"Lake Jackson, TX",-95.43438590000001
26.823794399999997,"North Palm Beach, FL",-80.0559264
41.3253756,"Niantic, CT",-72.1931338
39.14927460000001,"Jessup, MD",-76.7752493
34.0877926,"Covina, CA",-117.8891164
52.2033051,"Cambridge, United Kingdom",0.12486199999999999
41.8505874,"Berwyn, IL",-87.79366850000002
38.4079075,"Elkton, VA",-78.6236329
41.4730948,"Valparaiso, IN",-87.0611412
49.4143311,"Landstuhl, Germany",7.5722301
34.112813200000005,"Marion, MA",-87.8544031
38.8462236,"FAIRFAX STA, VA",-77.3063733
42.091769,"Marshfield, MA",-70.7055941
35.59571289999999,"Willow Spring, NC",-78.73139990000001
38.4021359,"Sebastopol, CA",-122.82388059999998
40.76843510000001,"Bayside, Queens, NY",-73.77707740000002
42.1237102,"Sharon, MA",-71.1786627
42.49062429999999,"Bedford, MA",-71.27612990000002
34.0159398,"Montebello, CA",-118.111975
28.625226300000005,"Maitland, FL",-81.37373431
40.8837102,"Fairfield, NJ",-74.3059823
43.090959399999996,"Pittsford, NY",-77.515298
42.058528,"Tivoli, NY",-73.908913
39.350195899999996,"Marriottsville, MD",-76.8993808
32.82346210000001,"Hurst, TX",-97.1705678
28.8297135,"Victoria, TX",-96.97253692
39.350833,"Goodland, KS",-101.7101722
40.0406668,"Gladwyne, PA",-75.2790715
43.6307863,"Hamilton, NY",-74.4659275
40.100350899999995,"Fayette City, PA",-79.840601
33.0151201,"Wylie, TX",-96.53887890000001
,"Dept of Commerce Outside Hq, DC",
38.065698,"Waynesboro, VA",-78.90552129
40.2973299,"Lawrenceville, NJ",-74.72960490000001
41.822837799999995,"Brookfield, IL",-87.848085
42.3222599,"Dearborn, MI",-83.1763145
43.0171773,"Flint, MI",-83.7236024
40.153513200000006,"Spring Lake, NJ",-74.0293941
45.5107735,"Saint-Laurent, Canada",-73.56488509999998
40.1578403,"Powell, OH",-83.0751869
43.5406359,"Shapleigh, ME",-70.84811640000002
39.939007000000004,"Beachwood, NJ",-74.1929188
40.5753817,"Iselin, NJ",-74.3223703
38.704982,"Midtown, Sacramento, CA",-121.38555490000002
46.230306299999995,"VA, VA",7.6605757
47.6801546,"Green Lake, Seattle, WA",-122.3240935
35.14227750000001,"Fort Bragg, NC",-78.99872779
42.3551473,"Downtown, Boston, MA",-71.05995390000002
34.92897429999999,"Elkmont, AL",-86.9738959
41.2599265,"Trumbull, CT",-73.20197763
34.779486,"Athens, AL",-86.9164542
47.4776304,"Rorschach, Switzerland",9.5019983
41.1832679,"La Vista, NE",-96.0324044
42.700915,"North Adams, MI",-73.10871479999999
32.010070500000005,"Vail, AZ",-110.697528
39.1765386,"Cape May, NJ",-74.80121190000001
39.7392804,"Mullica Hill, NJ",-75.2240718
26.701755300000002,"Royal Palm Beach, FL",-80.22338409999998
50.8220399,"Brighton, United Kingdom",-0.1374061
40.983708899999996,"Harrington Park, NJ",-73.9798601
43.0024346,"Fitchburg, WI",-89.4234537
40.6081221,"Brackenridge, PA",-79.7411594
37.677476899999995,"Cedar City, UT",-113.06189309999999
26.36186450000001,"Bonita Springs, FL",-81.79306068
28.700722499999998,"Longwood, FL",-81.34927787
40.8789871,"St James, NY",-73.15677779999999
38.0049214,"Antioch, CA",-121.80578899999999
42.441789799999995,"Gold Hill, OR",-123.0219915
45.4307473,"Tigard, OR",-122.77193390000002
44.5229223,"Stevens Point, WI",-89.574111
40.8462026,"Mount Olive, NJ",-74.743241
37.6768779,"Colma, CA",-122.459695
38.1770732,"MD, MD",-75.39453940000001
20.9671405,"Merida, Mexico",-89.6237
29.894690999999998,"St Augustine, FL",-81.31451700000002
39.1404477,"Yuba City, CA",-121.6169108
42.0334341,"East Bridgewater, MA",-70.9592096
46.9970635,"Ellensburg, WA",-120.5451223
50.8530739,"Saint-Josse-ten-Noode, Belgium",4.3723364
40.2109404,"North Wales, PA",-75.2782317
41.4169806,"Crown Point, IN",-87.3653136
40.667471,"Crown Heights, Brooklyn, NY",-73.9435662
40.668836299999995,"Holladay, UT",-111.82465570000001
40.9025989,"Boonton, NJ",-74.40709709999999
27.76959380000001,"Treasure Island, FL",-82.7719684
42.2168685,"Ypsilanti Township, MI",-83.6018267
37.744783,"Hanover, VA",-77.4464165
32.4207262,"Carlsbad, NM",-104.2287757
58.30194960000001,"Juneau, AK",-134.4197339
40.5307776,"Tooele, UT",-112.29828
42.62402210000001,"St Rose, LA",-90.4351395
48.2325095,"Minot, ND",-101.2962732
40.2023355,"Bradley Beach, NJ",-74.0120814
40.2854881,"Hershey, PA",-76.65060009999998
38.96899929999999,"Glen Echo, MD",-77.1424791
28.612218699999996,"Titusville, FL",-80.8075538
42.07410150000001,"Brookings, OR",-124.3155771
35.82432079999999,"Zebulon, NC",-78.3147199
47.3075369,"Auburn, WA",-122.2301808
49.163132,"Richmond, Canada",-123.137771
33.551016499999996,"Ladera Ranch, CA",-117.63854009999999
49.46229125,"Guernsey, Guernsey",-2.5812021
40.7684342,"Kearny, NJ",-74.1454214
,"Williamsburg - North Side, Brooklyn, NY",
43.413963700000004,"New London, NH",-71.9850838
40.1206656,"Abington, PA",-75.1179512
47.8331394,"Salzburg-Umgebung, Austria",13.18409386
35.8253994,"Washington, NC",-76.5726303
40.7398242,"SUNNYSIDE, NY",-73.93541529999997
,"CANYON CNTRY, CA",
40.5826303,"Sheepshead Bay, NY",-73.9456186
33.9766799,"Eastvale, CA",-117.55984440000002
40.964529299999995,"Lewisburg, PA",-76.8844101
40.837262,"Throggs Neck, NY",-73.82606262
25.888006,"Bal Harbour, FL",-80.123886
40.70291705,"Battery Park, Manhattan, NY",-74.01580067
40.3709025,"McDonald, PA",-80.2347814
41.351487799999994,"Centerbrook, CT",-72.4159193
51.3391827,"Leipzig, Germany",12.3810549
37.914774,"Discovery Bay, CA",-121.5940051
47.523259499999995,"Virginia, MN",-92.5365714
,"PALOS VERDES PENINSULA, CA",
42.3959296,"Belmont, MA",-71.17866550000002
29.5639758,"Pearland, TX",-95.28642990000002
39.8068795,"Fairborn, OH",-84.00996135
28.865264,"Wildwood, FL",-82.0389743
-43.26181629999999,"Gordon, Australia",147.2411864
44.9860749,"Twin Cities, MN",-93.18126361
40.6701033,"Park Slope, NY",-73.9859723
47.313494,"Federal Way, WA",-122.3393103
39.84509420000001,"Orrtanna, PA",-77.36081970000002
30.1896756,"Lake City, FL",-82.63928990000002
42.5750939,"North Reading, MA",-71.0786653
39.85175200000001,"Evesham Township, NJ",-74.89174108
34.3387802,"Whiteville, NC",-78.70307209999999
,"Art Museum District, Philadelphia, PA",
44.223948799999995,"Tupper Lake, NY",-74.4640575
42.733834,"Village of Clarkston, MI",-83.41921134
33.2483858,"Queen Creek, AZ",-111.6341585
40.7759334,"Mendham, NJ",-74.6007142
37.8036295,"Downtown, CA",-122.27152439999999
38.3662114,"Salisbury, MD",-75.60088809999998
40.868709700000004,"Coram, NY",-73.0014946
40.6548253,"Lynbrook, NY",-73.6717969
40.982875299999996,"Blairstown, NJ",-74.96045009999997
41.9834324,"NORTH ATTLEBORO, MA",-71.33283279999998
37.88575820000001,"Lafayette, CA",-122.1180201
41.0581527,"Newton, NJ",-74.7526651
55.70355309999999,"Nordvest, Copenhagen, Denmark",12.5295931
47.6085567,"First Hill, Seattle, WA",-122.3212288
51.51288905,"Covent Garden, London, United Kingdom",-0.122530487
38.494014299999996,"Reva, VA",-78.13333309999999
41.5514283,"North Kingstown, RI",-71.4693875
41.2570383,"Tomkins Cove, NY",-73.9834736
33.1283485,"Truth Or Consequences, NM",-107.25290590000002
35.5328838,"Canton, NC",-82.8373558
34.101487299999995,"Woodstock, GA",-84.5193754
42.283431,"Needham, MA",-71.2328329
32.5631924,"Mansfield, TX",-97.1416768
39.624457,"Edwards, CO",-106.6308523
33.617501000000004,"Sherman, TX",-96.59549343
34.161972399999996,"VALLEY VILLAGE, CA",-118.402431
33.91370850000001,"Wichita Falls, TX",-98.49338730000001
40.8050565,"Wooster, OH",-81.93514300000002
36.1036698,"Green Hills, Nashville, TN",-86.81666640000002
27.909466499999997,"Largo, FL",-82.7873244
36.617443200000004,"Pacific Grove, CA",-121.9155906
39.0826139,"Cape May Court House, NJ",-74.8237858
38.6779591,"Folsom, CA",-121.17605829999998
37.8609747,"Palmyra, VA",-78.2633373
39.21304179999999,"Snowmass Village, CO",-106.93782069999999
30.7305142,"St Marys, GA",-81.5464928
33.809152000000005,"Morningside / Lenox Park, Atlanta, GA",-84.3514389
37.798756899999994,"Scottsville, VA",-78.4955662
48.2083537,"Vienna, Austria",16.372504199999998
50.0619474,"Krakow, Poland",19.9368564
39.62651985,"Durham, CA",-121.80390929999999
37.7360396,"Riverbank, CA",-120.9354895
41.8245424,"Canton, CT",-72.8937122
32.0723862,"Americus, GA",-84.23268759999998
38.0339842,"Rodeo, CA",-122.2676656
21.4933652,"Schofield Barracks, HI",-158.0651878
38.9306668,"Mount Pleasant, Washington, DC",-77.0408103
45.993246,"Seaside, OR",-123.92021299999999
36.18674420000001,"Springdale, AR",-94.1288142
18.398754999999998,"Bayamón, Puerto Rico",-66.1559563
28.247134499999998,"New Port Richey, FL",-82.71702372
33.470971399999996,"Augusta, GA",-81.9748429
41.0997803,"Youngstown, OH",-80.6495194
41.7430554,"Grinnell, IA",-92.72242059999999
41.9287812,"Kingston, NY",-74.0023702
37.3082755,"Fruitdale, CA",-121.9177337
18.35915955,"Guaynabo, Puerto Rico",-66.11568014
37.906036799999995,"Mill Valley, CA",-122.5449763
40.700379299999994,"Uniondale, NY",-73.5929056
38.87630720000001,"Navy Yard, Washington, DC",-77.0004779
38.3396367,"Rohnert Park, CA",-122.70109840000002
42.698702399999995,"North Andover, MA",-71.1350575
40.7139415,"Kew Gardens, NY",-73.830742
37.126050299999996,"Fort Eustis, VA",-76.59960497
42.7400674,"Richmond Hill, NY",-75.8901954
40.6834349,"Berkeley Heights, NJ",-74.442653
38.5804609,"West Sacramento, CA",-121.53023400000001
36.9787725,"Aptos, CA",-121.8976335
40.6264561,"Wexford, PA",-80.055891
30.5538048,"Robertsdale, AL",-87.71193240000002
33.98208635,"Mira Loma, CA",-117.515351
45.4554829,"Brossard, Canada",-73.46789040000002
40.2323122,"New Cumberland, PA",-76.88469559999999
35.788297299999996,"Cary, IL",-78.7811925
39.299833899999996,"Smyrna, DE",-75.6046494
36.585971799999996,"Danville, VA",-79.3950228
40.853431799999996,"Huntington Station, NY",-73.41150909999998
41.700202399999995,"Warwick, RI",-71.4161108
41.4501021,"Narragansett, RI",-71.4495005
41.3580484,"Indianola, IA",-93.5574376
38.9090004,"Linden, VA",-78.0755534
40.7139898,"East Meadow, NY",-73.5590157
42.2287065,"Hopkinton, MA",-71.52256379999999
40.3207577,"Gilbertsville, PA",-75.61010703
40.7910799,"Cornwall, NY",-73.9748635
46.863292200000004,"Audubon, MN",-95.9817183
39.9537359,"Toms River, NJ",-74.1979576
26.1598074,"Broward, FL",-80.4623642
36.1223683,"Creedmoor, NC",-78.6861145
41.5236436,"Davenport, IA",-90.57763680000001
27.2939333,"Port Saint Lucie, FL",-80.35032829999999
40.7464901,"Harrison Township, NJ",-74.1562551
40.399178000000006,"Old Bridge, NJ",-74.34090347
38.9120559,"Shaw, DC",-77.02136540000002
35.1168131,"Matthews, NC",-80.7236804
39.0420588,"Centreville, MD",-76.06743440000002
38.9209448,"Gateway, Washington, DC",-76.96358609999999
45.1194091,"Osseo, MN",-93.4024532
33.0145673,"Flower Mound, TX",-97.0969552
-36.853466499999996,"Auckland, New Zealand",174.7655514
41.9838614,"Berrien, MI",-86.39857140000002
33.9318775,"La Habra, CA",-117.9461074
42.9117428,"Ballston Lake, NY",-73.8681782
44.5400013,"Philomath, OR",-123.36761299999999
43.677567700000004,"Killington, VT",-72.77982469999998
42.375097600000004,"Winthrop, MA",-70.982827
32.9961038,"Goose Creek, SC",-80.0387292
40.695655200000004,"Babylon, NY",-73.3256753
42.2528649,"Hudson, NY",-73.790959
40.916765399999996,"Paterson, NJ",-74.171811
41.055096899999995,"Elmsford, NY",-73.8201338
40.2492741,"Warrington, PA",-75.13406040000002
38.841782099999996,"Shady Side, MD",-76.5121798
40.622881899999996,"Cedarhurst, NY",-73.7242983
39.3309401,"Hampden, MD",-76.6349686
47.44259955,"SeaTac, WA",-122.2930652
40.667751700000004,"Taylorsville, UT",-111.9386311
40.7237133,"Floral Park, NY",-73.7048532
34.285558,"Moorpark, CA",-118.8820414
52.047481299999994,"Driebergen-Rijsenburg, The Netherlands",5.275569194
29.9032284,"St Johns, FL",-81.4145468
42.7797995,"Niskayuna, NY",-73.84567750000002
40.2739973,"Lawrence, NJ",-74.6796032
42.4648183,"Saugus, MA",-71.010051
33.79688825,"Scottdale, GA",-84.26404576
40.826210100000004,"Syosset, NY",-73.50206800000002
27.8953038,"Mulberry, FL",-81.9734172
40.1746252,"Hatboro, PA",-75.106825
28.06055165,"USF, Tampa Bay, FL",-82.41385772
41.014541799999996,"Dobbs Ferry, NY",-73.872635
41.8779105,"Hillsdale, MI",-84.59843959999998
43.100903100000004,"Utica, NY",-75.2326641
41.8187095,"Vernon, CT",-72.47952959999998
36.640975299999994,"Stuart, VA",-80.26561690000003
34.10084260000001,"La Verne, CA",-117.7678355
41.798970000000004,"Hyde Park, UT",-111.81913999999999
35.9140196,"Lenoir, NC",-81.5389849
37.059225299999994,"Los Banos, CA",-120.8505342
34.7257424,"Central, SC",-82.78049990000002
34.2737576,"Porter Ranch, CA",-118.56975590000002
42.8006441,"Windham, NH",-71.304229
40.927876899999994,"Larchmont, NY",-73.7517983
41.511995399999996,"Port Clinton, OH",-82.9376919
42.7243499,"Hamburg, NY",-78.8280775
46.601557,"Yakima, WA",-120.51084209999999
34.0215431,"Palms, Los Angeles, CA",-118.414635
38.4015781,"Yountville, CA",-122.3608105
42.795896,"Geneseo, NY",-77.816947
32.7425516,"Lemon Grove, CA",-117.0314172
41.0887072,"Mahwah, NJ",-74.1437552
10.170487699999999,"Valencia, CA",-68.0011214
34.07029,"Bloomington, CA",-117.39587970000001
40.9986575,"Wyckoff, NJ",-74.17308648
38.9381668,"Cottage City, MD",-76.9483079
38.2544472,"Pueblo, CO",-104.60914100000001
33.8648262,"Vinings, GA",-84.46437440000003
34.1215947,"San Marino, CA",-118.1057394
41.6883214,"Grimes, IA",-93.7910575
38.8682396,"Southwest Washington, DC",-77.0254463
42.8642874,"Amherst, NH",-71.6252484
33.778562,"Hemet, CA",-117.03576650000001
34.448049499999996,"Ojai, CA",-119.24288899999999
35.5939325,"Las Vegas, NM",-105.2238969
35.233375,"Rio Rancho, NM",-106.6644716
33.5018026,"North Augusta, SC",-81.9651153
40.9134862,"Bellefonte, PA",-77.7737471
29.552173699999997,"Schertz, TX",-98.2697341
40.036202,"Malvern, PA",-75.51389590000002
44.673545000000004,"CANAL STREET, NY",-74.9878589
40.7478786,"Short Hills, NJ",-74.3254271
33.7288179,"Palm Desert, CA",-116.38257109999999
37.429938799999995,"Woodside, CA",-122.2538557
38.9637218,"Chillum, MD",-76.9908093
40.033814,"Hilliard, OH",-83.1596108
43.596236,"Scarborough, ME",-70.33004087
36.3134398,"Johnson City, TN",-82.3534728
39.3726585,"Castle Rock, CO",-104.8584264
41.75790429999999,"Sandwich, MA",-70.4968152
42.5522585,"Pleasant Prairie, WI",-87.93135129999996
29.4607876,"Dickinson, TX",-95.0513173
34.1659795,"Chapin, SC",-81.34982120000002
33.7010223,"Sun City, CA",-117.2027867
45.42875770000001,"Quispamsis, Canada",-65.9551378
41.8459347,"Berkley, MA",-71.08282220000002
42.355838,"Financial District, Boston, MA",-71.0556165
30.724079100000004,"Molino, FL",-87.3141422
42.1428521,"Corning, NY",-77.05469029999998
42.7070354,"Lawrence, MA",-71.1631137
39.2089986,"Chestertown, MD",-76.0666126
43.3617527,"Kennebunkport, ME",-70.4767181
41.84537810000001,"Rumford, RI",-71.3519985
40.9637919,"East Hampton, NY",-72.18517290000003
38.671508100000004,"Amissville, VA",-77.99555190000002
44.7980186,"Shakopee, MN",-93.5268986
39.4187479,"Braddock Heights, MD",-77.50356070000002
31.6074365,"Jesup, GA",-81.88539240000001
38.27863120000001,"King George, VA",-77.17535600000002
33.953354600000004,"Riverside, IL",-117.39616229999999
39.755927,"Waynesboro, PA",-77.5777692
36.087348399999996,"Newland, NC",-81.92733630000002
41.9945473,"Kingston, MA",-70.72448220000003
40.892269399999996,"Denville, NJ",-74.4774255
40.701213,"Hillside, NJ",-74.2301459
,"Mount Pleasant/Lower Broadway, NJ",
29.68031400000001,"Luling, LA",-97.6473265
-37.562263200000004,"Ballarat, Australia",143.8607215
32.759947499999996,"Parker, TX",-97.7935767
42.13981879999999,"Milford, MA",-71.51617399999998
40.31427725,"New Hanover Township, NJ",-75.55959026
29.794664100000002,"Boerne, TX",-98.7319703
36.709578799999996,"Abingdon, VA",-81.9774878
40.8645306,"Elysburg, PA",-76.55245550000002
48.8707626,"Champs-Elysées, Paris, France",2.3051595000000002
41.5381535,"Meriden, CT",-72.8070435
36.62234779999999,"Independence, VA",-81.15092299999998
30.140769199999998,"Manchaca, TX",-97.833055
41.9239178,"Rochelle, IL",-89.06870740000002
-26.5443222,"Sunshine Coast, Australia",153.0507705
37.628341,"Mechanicsville, Richmond, VA",-77.35441572
39.3603809,"Ijamsville, MD",-77.32276209999998
35.60558870000001,"Madison, TN",-88.85211899999999
28.745400099999998,"Apopka, Orlando, FL",-81.6871157
35.92589210000001,"Sparta, TN",-85.4641342
40.8005307,"University Park, PA",-77.8624447
30.742689000000002,"Stapleton, AL",-87.7933252
38.993894899999994,"Waldo, Kansas City, MO",-94.5919007
41.2795414,"Branford, CT",-72.81509890000002
40.994542100000004,"Hastings-on-Hudson, NY",-73.87874609999999
,"HUNTINGDON VY, PA",
34.1265408,"Joshua Tree, CA",-116.32094779999998
39.9020565,"Swarthmore, PA",-75.34991240000002
37.2781992,"Hayes, VA",-76.5038395
40.32479179999999,"Glassport, PA",-79.89227120000002
32.7616052,"SULLIVANS IS, SC",-79.83651590000002
32.4104385,"Jackson, MI",-90.16206489
38.5890723,"Rancho Cordova, CA",-121.302728
35.6915552,"Shinjuku, Japan",139.6996818
38.4040054,"Emporia, KS",-96.181623
42.5842136,"Cortland, NY",-76.0704906
42.5950939,"Middleton, MA",-71.01616429999999
41.4942021,"Dyer, IN",-87.5217068
14.932777999999999,"Southwest Quadrant, VA",120.409444
34.9979453,"Clinton, NC",-78.32333249999998
42.500096,"Marblehead, MA",-70.8578253
-8.0581077,"Recife, Brazil",-34.897904700000005
44.36308,"Huron, SD",-98.2143881
40.7899291,"Secaucus, NJ",-74.0566735
36.7468036,"Hopewell, VA",-79.4639158
35.08675770000001,"Germantown, TN",-89.8100858
40.857877200000004,"Parsippany, NJ",-74.42598659999999
42.1792563,"Monterey, MA",-73.21205259999998
42.224866999999996,"Klamath Falls, OR",-121.78167040000001
41.2709274,"Yorktown Heights, NY",-73.77763359999999
32.96179,"Addison, Dallas, TX",-96.82916850000001
29.6330685,"Missouri City, TX",-95.5375482
40.7967244,"Massillon, OH",-81.5215093
21.4172766,"Waipio, HI",-157.9986759
42.83944455,"West Seneca, NY",-78.7465228
55.670249,Denmark,10.333328300000002
42.077565,"Olean, NY",-78.42974190000002
39.8428215,"Canal Winchester, OH",-82.805646
44.20222929999999,"Menasha, WI",-88.44653609999996
,"BROOKLANDVL, MD",
43.2228592,"Epsom, NH",-71.33201109999997
41.8933439,"MA, MA",12.483071800000001
40.5295766,"Fords, NJ",-74.3160429
42.3834278,"Sudbury, MA",-71.4161725
40.1983958,"Lewis Center, OH",-83.0101843
42.083431299999994,"Franklin, MA",-71.396725
34.582769899999995,"Adelanto, CA",-117.40921499999999
43.0610275,"Delafield, WI",-88.40406920000002
34.5008311,"Apple Valley, CA",-117.18587590000001
38.9146826,"Eckington, Washington, DC",-77.0066372
39.085378799999994,"Loudoun County, VA",-77.66528765
25.9356875,"Marco Island, FL",-81.6948967
39.163942,"Riviera Beach, MD",-76.50659820000001
42.5750946,"Danvers, MA",-70.9300507
,"Graduate Hospital, Philadelphia, PA",
38.975388,"Cabin John, MD",-77.1580349
40.7267682,"Garden City, NY",-73.6342955
39.8868227,"Madison, OH",-83.3937233
40.361180600000004,"Whitehall, PA",-79.9908855
33.9732275,"Shallotte, NC",-78.38583709999997
38.657065100000004,"Sperryville, VA",-78.2261122
45.50956765,"Broadway District, Portland, OR",-122.68451359999999
25.8875948,"Bay Harbor Islands, FL",-80.1311564
40.4234058,"Duncansville, PA",-78.433903
37.171626399999994,"Madera, CA",-119.77379909999999
44.13312970000001,"Litchfield, ME",-69.9650506
35.20816950000001,"Tryon, NC",-82.23844790000003
45.3527779,"Lagraulière, France",1.6385159
47.81057379999999,"Edmonds, WA",-122.3774952
